,Unnamed: 0,cat,end,segment,start
4,4,0,1522667384.01,"0,2,2,4,1",1522667330.38
35,5,4,1522667443.65,"0,0,0,3,1,2,2",1522667384.92
9,3,1,1522667499.37,"1,1,1,1,0",1522667453.54
36,6,4,1522667499.37,0.0,1522667489.08
